Symbol,Security Name,Tier,Price,Change %,Vol,Sec Type,Country,State
MBOF,MARINE BANCORP FLA INC,Pink Current,28.250000,,0,Common Stock,USA,Florida
SMGE,SIGMATA ELECTRONICS INC,Pink Current,0.000000,,0,Common Stock,,
AGTX,AGENTIX CORP,Pink Current,0.103100,,0,Common Stock,USA,California
ZAAG,ZA GROUP INC.,Pink Current,0.000200,0.000000,14008052,Common Stock,Canada,Alberta
FGFI,FIRST GREENWICH FCL INC,Pink Current,16.250000,,0,Common Stock,USA,Connecticut
LAAB,STARTECH LABS INC,Pink Current,0.030000,0.000000,190,Common Stock,USA,New York
ZUUS,ZEUUS INC,Pink Current,13.500000,,0,Common Stock,USA,New York
EMMA,EMMAUS LIFE SCIENCES INC,OTCQX U.S.,0.150000,-16.666700,16645,Common Stock,USA,California
PSYC,PSYC CORPORATION,Pink Current,0.003950,1.282100,365179,Common Stock,USA,Nevada
BCDS,BLAQCLOUDS INC,Pink Current,0.150000,-70.588200,509,Common Stock,USA,California
UNXP,UNITED EXPRESS INC,OTCQB,1.000000,,0,Common Stock,USA,Nevada
SYSX,SYSOREX INC,OTCQB,0.012450,-0.400000,2436406,Common Stock,USA,Virginia
FALC,FALCONSTOR SOFTWARE,OTCQB,0.499000,-44.555600,63764,Common Stock,USA,Texas
RDAR,RAADR INC,Pink Current,0.000200,104.081600,67563999,Common Stock,USA,Arizona
SDWL,SHENGDA NETWORK TECH,Pink Current,7.700000,,0,Common Stock,China,
BFGX,BANGFU TECH GRP LTD,Pink Current,12.000000,,0,Common Stock,China,
GLAE,GLASSBRIDGE ENTRPRS,Pink Current,35.000000,-0.000300,1,Common Stock,USA,New York
SGTM,SUSTAINABLE GREEN TEAM,Pink Current,2.070000,-1.428600,20900,Common Stock,USA,Florida
KLTHF,KOOLEARN TECH HLDG LTD,Pink Current,0.470000,,0,Common Stock,,
BXPHF,BOTANIX PHARMACEUTICALS,Pink Current,0.036300,,0,Common Stock,Australia,Western Australia
RMIHF,REGINA MIRACLE INTL HLDS,Pink Current,0.000000,,0,Common Stock,,
ACGX,ALLIANCE CREATIVE GRP,Pink Current,0.150000,10.946700,15000,Common Stock,USA,Illinois
FDBL,FRIENDABLE INC,Pink Current,0.000100,0.000000,1500001,Common Stock,USA,California
MCOA,MARIJUANA CO OF AMER INC,Pink Current,0.000300,0.000000,33669562,Common Stock,USA,California
CWPE,CW PETROLEUM CORP,Pink Current,0.410000,,0,Common Stock,USA,Texas
CAPS,CAPSTONE THERAPEUTICS,OTCQB,37.000000,,0,Common Stock,USA,Illinois
THER,THERALINK TECHNOLOGIES,Pink Current,0.003700,8.823500,246666,Common Stock,USA,Colorado
PRCX,PHOENIX RISING COS,OTCQB,0.001200,0.000000,26264881,Common Stock,USA,Georgia
KITL,KISSES FROM ITALY INC,OTCQB,0.018000,,0,Common Stock,USA,Florida
VFRM,VERITAS FARMS INC,OTCQB,0.016000,-5.882400,10000,Common Stock,USA,Florida
CIRX,CIRTRAN CORP,Pink Current,0.032000,,0,Common Stock,USA,Nevada
ERBB,AMERICAN GREEN INC,Pink Current,0.001650,3.125000,2751301,Common Stock,USA,Arizona
TGHI,TOUCHPOINT GRP HLDGS INC,Pink Current,0.000400,33.333300,177993010,Common Stock,USA,Florida
BOID,BANK IDAHO HLDG CO,OTCQX U.S.,29.250000,,0,Common Stock,USA,Idaho
DCAC,DANIELS CORP ADVISOR,Pink Current,0.000500,0.000000,3300000,Common Stock,USA,New York
BRGO,BERGIO INTL INC,Pink Current,0.000300,0.000000,10216479,Common Stock,USA,New Jersey
CBGL,CANNABIS GLOBAL INC,Pink Current,0.001200,0.000000,2957132,Common Stock,USA,California
PTZH,PHOTOZOU HLDGS INC,Pink Current,0.200000,,0,Common Stock,Japan,
VSBC,VITASPRING BIOMEDICAL CO,Pink Current,15.000000,8.695700,505,Common Stock,USA,California
DSBX,DOGWOOD STATE BK RLGH NC,OTCQX U.S.,18.060000,,0,Common Stock,USA,North Carolina
CASBF,CANSINO BIOLGICS REG H,Pink Current,5.450000,,66,Common Stock,,
WOBK,WOODSBORO BK MD,Pink Current,49.600000,,0,Common Stock,USA,Maryland
FDCT,FDCTECH INC,OTCQB,0.012000,0.840300,35500,Common Stock,USA,California
OCLN,ORIGINCLEAR INC,Pink Current,0.028000,-3.114200,182000,Common Stock,USA,Florida
MBLU,MORRIS ST BANCSHARES INC,OTCQX U.S. Premier,86.050000,,0,Common Stock,USA,Georgia
IPSI,INNOVATIVE PYMNT SLUTIONS,OTCQB,0.033300,-7.500000,562090,Common Stock,USA,California
VYND,VYNLEADS INC,OTCQB,0.275000,,0,Common Stock,USA,South Carolina
ASAV,ASI AVIATION INC,Pink Current,0.510100,,0,Common Stock,USA,Nevada
VCOR,VISIBER57 CORP,OTCQB,0.000000,,0,Common Stock,China,Hong Kong
YAYO,YAYYO INC,Pink Current,0.335000,-4.285700,9000,Common Stock,USA,California
FRTM,FORTIUM HLDGS CORP,Pink Current,1.450000,,0,Common Stock,USA,Arkansas
PBNC,PB FINANCIAL CORPORATION,OTCQX U.S. Premier,40.800000,,0,Common Stock,USA,North Carolina
BQST,BIOQUEST CORP,Pink Current,0.750000,,0,Common Stock,USA,California
NLSC,NAMLIONG SKYCOSMOS,Pink Current,1.990000,,0,Common Stock,Taiwan,
VRVR,VIRTUAL INTERACTIVE TECH,Pink Current,2.220000,18.716600,5017,Common Stock,USA,Colorado
HSTC,HST GLOBAL INC,Pink Current,0.130100,,0,Common Stock,USA,Virginia
PHOT,GROWLIFE INC,OTCQB,0.001000,0.000000,9401686,Common Stock,USA,Washington
DSWR,DESEO SWIMWEAR INC,Pink Current,0.000000,,0,Common Stock,USA,Florida
DLYT,DAIS CORPORATION,Pink Current,0.100000,-33.333300,10000,Common Stock,USA,Florida
HAFG,HOLISTIC ASSET FINANCE GR,Pink Current,1.390000,,0,Common Stock,USA,New York
GIGA,GIGA-TRONICS INC,OTCQB,1.020000,-24.444400,100,Common Stock,USA,California
BWNGF,BAWANG INTL GRP HLDG LTD,Pink Current,0.000000,,0,Common Stock,,
MPCB,MOUNTAIN PACIFIC BANCORP,Pink Current,7.500000,,0,Common Stock,USA,Washington
ENDV,NDONOVO THERAPEUTICS INC,OTCQB,0.008200,17.142900,7791953,Common Stock,USA,California
DCHRF,DISCOVERY HARBR RES,Pink Current,0.010000,,0,Common Stock,,
ALST,ALLSTAR HLTH BRANDS INC,Pink Current,0.002200,-3.296700,505816,Common Stock,USA,Florida
FHAI,FOUNTAIN HEALTHY AGING,Pink Current,2.490000,,0,Common Stock,China,
BLSTF,BLACKSTONE MINERALS LTD,OTCQX International,0.118000,,0,Common Stock,Australia,Western Australia
TAPM,TAPINATOR INC,Pink Current,1.125000,,0,Common Stock,USA,New York
RBRI,RBR GLOBAL INC,Pink Current,0.515100,,0,Common Stock,USA,Florida
HNRC,HOUSTON NAT RES CORP,Pink Current,0.297500,-0.833300,113802,Common Stock,USA,Texas
PFHO,PACIFIC HLTH CRE ORGZ INC,OTCQB,0.831600,,0,Common Stock,USA,California
GDMK,GLOBAL DVRSFIED MKTG,Pink Current,0.250000,,0,Common Stock,USA,New York
BZRD,BLUBUZZARD INC.,Pink Current,0.005400,,0,Common Stock,USA,Florida
CHYI,CHYKINGYOUNG INVT DEV HLD,Pink Current,1.600000,,0,Common Stock,China,Hong Kong
INBC,INBANKSHARES CORPORATION,OTCQX U.S.,7.750000,,0,Common Stock,USA,Colorado
FORW,FORWARDLY INC,Pink Current,0.022300,7.211500,400754,Common Stock,USA,Nevada
IDXG,INTERPACE BIOSCIENCES INC,OTCQX U.S.,1.900000,-2.564100,375,Common Stock,USA,New Jersey
NMRPF,NATIONAL MILK RECORDS PLC,Pink Current,1.416912,,0,Common Stock,,
CNNC,CANNONAU CORP,Pink Current,0.023500,17.500000,61830,Common Stock,USA,New York
KLDI,KLDISCOVERY,Pink Current,3.900000,,500,Common Stock,USA,Virginia
GZIC,GZ6G TECHNOLOGIES CORP,OTCQB,0.021500,-10.788400,1251381,Common Stock,USA,Nevada
BLQC,BLOCKQUARRY CORP,Pink Current,0.240000,1.052600,75610,Common Stock,USA,Texas
VONI,VERONI BRANDS CORP,Pink Current,1.750000,,0,Common Stock,USA,Illinois
OZSC,OZOP ENERGY SOLUTIONS INC,Pink Current,0.009800,-2.000000,8986514,Common Stock,USA,New York
CYAP,CYBER APPS WORLD INC,Pink Current,0.000300,50.000000,966670,Common Stock,USA,Nevada
BANT,BANTEC INC,Pink Current,0.000400,14.285700,46980499,Common Stock,USA,New Jersey
EZOO,EZAGOO LTD,Pink Current,0.980000,-0.507600,755,Common Stock,China,
PSRU,VALIANT EAGLE INC,Pink Current,0.000700,1.449300,4410047,Common Stock,USA,California
PVLYL,PIVOTAL SYSTEMS CORP INC,Pink Current,0.900000,,0,Common Stock,,
DLOC,DIGITAL LOCATIONS INC,Pink Current,0.001450,3.571400,859502,Common Stock,USA,California
SOWG,SOW GOOD INC,OTCQB,2.200000,,0,Common Stock,USA,Texas
UNIR,UNIROYAL GBL ENG PRODS,OTCQB,0.712200,,0,Common Stock,USA,Florida
MMMM,QUAD M SOLUTIONS INC,Pink Current,0.097500,28.205100,1391402,Common Stock,USA,Texas
IRME,IR-MED INC,OTCQB,1.230000,,0,Common Stock,Israel,
CRKR,CREEK ROAD MINERS INC,OTCQB,0.280000,43.185900,30120,Common Stock,USA,Nevada
BFNH,BIOFORCE NANOSCIENCES HLD,Pink Current,3.220000,-0.309600,6924,Common Stock,USA,Virginia
FGHQF,FRONTAGE HLDGS CORP,Pink Current,0.326580,,0,Common Stock,,
OBTX,OBITX INC,Pink Current,2.300000,-0.432900,1827,Common Stock,USA,Florida
BGLC,BIONEXUS GENE LAB CORP,OTCQB,1.130000,-4.237300,1225,Common Stock,Malaysia,
XESP,ELECTRONIC SERVITOR PUBN,OTCQB,0.165900,,0,Common Stock,USA,Minnesota
GLVHF,GLENVEAGH PROPERTIES PLC,Pink Current,1.150000,,0,Common Stock,Ireland,
AITX,ARTIFICIAL INTL SLTNS,Pink Current,0.008900,2.298900,9912128,Common Stock,USA,Nevada
JGLCF,JS GLOBAL LIFESTYLE CO,Pink Current,1.090000,,0,Common Stock,,
ZSYC,SMART CLOSET INC,Pink Current,3.000000,,45,Common Stock,Canada,Prince Edward Island
MSYN,MS YOUNG ADVNTRE  ENT,Pink Current,0.191988,,0,Common Stock,USA,Idaho
CINV,CRUCIAL INNOVATIONS CORP,Pink Current,6.000000,,0,Common Stock,USA,Nevada
HPTO,HOPTO INC COM,Pink Current,0.450000,0.000000,25000,Common Stock,USA,New Hampshire
WDMSF,WISDOM ED INTL HLDGS CO,Pink Current,0.000000,,0,Common Stock,China,Hong Kong
PACV,PACIFIC VENTURES GROUP,Pink Current,0.004000,0.000000,361000,Common Stock,USA,California
QGSI,QUANTGATE SYSTEMS INC,OTCQB,0.068750,-7.094600,26400,Common Stock,USA,New York
RSTN,RDE INC,OTCQB,2.000000,0.000000,3095,Common Stock,USA,Georgia
HWNI,HIGH WIRE NETWORKS INC.,OTCQB,0.087500,-7.894700,100395,Common Stock,USA,Florida
MASN,MAISON LUXE INC,Pink Current,0.004200,,0,Common Stock,USA,New Jersey
GJCU,GJ CULTURE GROUP US INC,OTCQB,0.750000,,0,Common Stock,USA,California
AIDG,AIS HLDGS GROUP INC,Pink Current,0.000000,,0,Common Stock,Japan,
GNRS,GREENROSE ACQ CORP,OTCQX U.S.,1.400000,-6.666700,455,Common Stock,USA,New York
ODII,ODYSSEY SEMCONDCTR TECH,OTCQB,1.000000,5.152500,2749,Common Stock,USA,New York
BLEG,BRANDED LEGACY INC,Pink Current,0.010000,-3.846200,1462672,Common Stock,USA,Florida
VBHI,VERDE BIO HLDGS INC,OTCQB,0.001900,-5.000000,13361053,Common Stock,USA,Texas
SKKRF,SKRR EXPL INC,Pink Current,0.029075,,0,Common Stock,,
TREN,TREND INNOVATIONS HLDG,OTCQB,1.730000,,0,Common Stock,Lithuania,
FSBH,FSBH CORP,Pink Current,8.990000,,21,Common Stock,USA,Georgia
LNMG,LINIKE MEDICAL GROUP LTD,Pink Current,4.730000,,0,Common Stock,China,
UNEX,UNEX HOLDINGS INC,Pink Current,5.510000,,0,Common Stock,Bulgaria,
MUGH,MU GLOBAL HOLDING LTD,Pink Current,1.350000,,0,Common Stock,Taiwan,
SNHO,SHONGHOYA INTL GROUP INC,Pink Current,0.171000,,0,Common Stock,Taiwan,
MGHL,MORGAN GROUP HOLDING CO,Pink Current,1.600000,,50,Common Stock,USA,New York
HOJI,HOUSE OF JANE INC,Pink Current,2.000000,,0,Common Stock,USA,Arizona
CTLGF,CHINA TIAN LUN GAS HLDGS,Pink Current,0.000000,,0,Common Stock,,
ZRFY,ZERIFY INC,OTCQB,0.009200,5.142900,1564776,Common Stock,USA,New Jersey
HNOI,HNO INTERNATIONAL INC,Pink Current,2.290000,,0,Common Stock,USA,California
CCYC,CLANCY CORP,Pink Current,11.550000,,0,Common Stock,China,
EAXR,EALIXIR INC,Pink Current,10.700000,-1.654400,3900,Common Stock,USA,Florida
LVGI,LIMITLESS VENTURE GRP INC,Pink Current,0.003200,6.666700,43845,Common Stock,USA,Oklahoma
PWLNF,POWERLONG REAL ESTATE HLD,Pink Current,0.000000,,0,Common Stock,,
JDCMF,JD.COM INC,Pink Current,26.360000,0.610700,39384,Common Stock,China,
BCHG,GRAYSCALE BITCOIN CASH TR,OTCQX U.S.,0.760000,0.000000,47439,Common Stock,USA,Connecticut
LTCN,GRAYSCALE LITECOIN TR LTC,OTCQX U.S.,2.830000,-1.393700,52117,Common Stock,USA,Connecticut
HLTC,HEALTHCARE TR INC,Pink Current,6.700000,,0,Common Stock,USA,New York
BVHBB,BLUEGREEN VACATIONS CL B,OTCQX U.S.,18.000000,,0,Common Stock,USA,Florida
BMXI,BROOKMOUNT EXPLS INC,Pink Current,0.062000,8.963100,31600,Common Stock,USA,Nevada
GFOO,GENUFOOD EGY ENZYMES,Pink Current,0.035000,,0,Common Stock,USA,California
BCRD,BLUEONE CARD INC,OTCQB,8.500100,,0,Common Stock,USA,California
BKFG,BKF CAPITAL GROUP INC,Pink Current,25.010000,,0,Common Stock,USA,California
WWHC,W WORLD CORP,Pink Current,2.000000,,4,Common Stock,USA,New York
DPUI,DISCOUNT PRINT USA INC,Pink Current,0.012600,,0,Common Stock,USA,Nevada
ATMH,ALL THINGS MOBILE ANLYTIC,Pink Current,0.135000,0.000000,2150,Common Stock,USA,New York
COEP,COEPTIS THERAPEUTICS INC,Pink Current,2.000000,0.502500,6449,Common Stock,USA,Pennsylvania
SIGY,SIGYN THERAPEUTICS INC,OTCQB,0.200000,,0,Common Stock,USA,California
HIHI,HOLIDAY ISLAND HLDGS INC,Pink Current,0.015000,-21.052600,214986,Common Stock,USA,Arkansas
OATN,O A T INC,Pink Current,0.019000,11.764700,10000,Common Stock,USA,California
BBLR,BUBBLR INC,Pink Current,0.186000,-6.766900,15089,Common Stock,USA,New York
AMHG,AMERGENT HOSPITALITY GRP,OTCQB,0.116000,,0,Common Stock,USA,North Carolina
CRTD,CREATD INC,OTCQB,0.086000,-14.000000,233357,Common Stock,USA,New York
GPOX,GPO PLUS INC,OTCQB,0.262500,38.157900,20427,Common Stock,USA,Nevada
FTRS,FUTURIS CO,Pink Current,0.195000,,0,Common Stock,USA,Maryland
NOTR,NOWTRANSIT INC,Pink Current,9.000000,,0,Common Stock,USA,Utah
SEAV,SEATECH VENTURES CORP,Pink Current,0.160000,,0,Common Stock,Malaysia,
ASRE,ASTRA ENERGY INC,Pink Current,2.150000,4.878000,550,Common Stock,USA,California
XSNX,NOVACCESS GLOBAL INC,OTCQB,0.175900,9.937500,800,Common Stock,USA,Ohio
GIBX,GIB CAP GROUP INC,Pink Current,3.150000,1.612900,100,Common Stock,USA,Nevada
PYYX,PYXUS INTL INC NEW,Pink Current,0.250000,0.000000,415,Common Stock,USA,North Carolina
EVTN,ENVIRO TECHNLOGS US INC,Pink Current,0.270000,,74,Common Stock,USA,Texas
GMPR,GOURMET PROVISIONS INTL,Pink Current,0.010500,-7.894700,482400,Common Stock,USA,Pennsylvania
CIBH,CIB MARINE BANCSHARES,OTCQX U.S.,34.000000,0.000000,1851,Common Stock,USA,Wisconsin
HBIS,HOME BISTRO INC,Pink Current,0.150000,0.000000,21400,Common Stock,USA,Florida
GXXM,GEX MGMT INC,Pink Current,0.003000,11.111100,2124960,Common Stock,USA,Texas
TBBC,TRIAD BUSINESS BANK,Pink Current,9.750000,,0,Common Stock,USA,North Carolina
LNBY,LANDBAY INC CLASS A,Pink Current,0.600000,,0,Common Stock,USA,New York
NEXD,NEXT DYNAMICS INC,Pink Current,1.000000,,0,Common Stock,USA,New York
MHHC,MHHC ENTERPRISES INC,OTCQB,0.025700,,0,Common Stock,USA,Washington
BBXIA,BBX CAPITAL INC A,OTCQX U.S.,7.710000,-2.281400,8939,Common Stock,USA,Florida
BBXIB,BBX CAPITAL INC B,Pink Current,8.350000,,0,Common Stock,USA,Florida
WSTL,WESTELL TECHS INC A NEW,Pink Current,1.242500,-0.600000,600,Common Stock,USA,Illinois
VIHD,VISION HYDROGEN CORP,OTCQB,4.750000,,0,Common Stock,USA,New Jersey
WETH,WETOUCH TECHNOLOGY INC,OTCQB,0.500000,-1.960800,10011,Common Stock,China,
TRDX,TREND EXPLORATION INC,Pink Current,0.089450,,1,Common Stock,Taiwan,
ACTX,ADVANCED CONTAINER,Pink Current,0.451000,-14.177000,2075,Common Stock,USA,California
MXSG,MEXUS GOLD US,Pink Current,0.001000,25.000000,2155069,Common Stock,USA,Nevada
MAPT,MAPTELLIGENT INC,Pink Current,0.001000,-9.090900,5963528,Common Stock,USA,Nevada
ONPH,ONCOLOGY PHARMA INC,Pink Current,0.590000,-15.714300,77757,Common Stock,USA,California
IHRTB,IHEARTMEDIA INC B,Pink Current,6.710000,,0,Common Stock,USA,Texas
SEII,SHARING ECONOMY INTL INC,OTCQB,0.018650,7.803500,211580,Common Stock,Hong Kong,
AXAS,ABRAXAS PETROLEUM CORP,OTCQX U.S.,0.800000,14.302000,18369,Common Stock,USA,Texas
BIGN,BIGEON,Pink Current,0.150000,,0,Common Stock,Czech Republic,
CMRF,CIM REAL ESTTE FIN TR INC,Pink Current,5.760000,,0,Common Stock,USA,Arizona
BWMY,BORROWMONEY.COM INC,Pink Current,0.030000,,0,Common Stock,USA,Florida
STSFF,SMARTSTOP SELF STRGE REIT,Pink Current,13.640000,,0,Common Stock,USA,California
NGLD,NEVADA CANYON GOLD CORP,Pink Current,0.651000,-2.835800,4100,Common Stock,USA,Nevada
AIXN,AIXIN LIFE INTL INC,OTCQX U.S.,3.320000,,0,Common Stock,China,
PCOK,PACIFIC OAK STRATEGIC OPP,Pink Current,7.160000,,0,Common Stock,USA,California
BOTH,BIOETHICS LTD,Pink Current,0.220000,,0,Common Stock,USA,Utah
SOLS,SOLLENSYS CORP,OTCQB,0.061000,-23.654600,46733,Common Stock,USA,Florida
KBSR,KBS REAL EST INVT TR III,Pink Current,6.750000,,0,Common Stock,USA,California
GOLQ,GOLOGIQ INC,Pink Current,1.710000,,0,Common Stock,USA,New York
KWIK,KWIKCLICK INC,Pink Current,5.150000,,0,Common Stock,USA,Utah
CNNA,CANN AMERICAN CORP,Pink Current,0.002200,,0,Common Stock,USA,California
GSDT,GSDT FINTECH GROUP INC,Pink Current,1.250000,,0,Common Stock,USA,Florida
UPYY,UPAY INC,OTCQB,0.800000,,0,Common Stock,USA,Texas
STBK,STUDIO FINL HLDGS INC,Pink Current,13.250000,,0,Common Stock,USA,Tennessee
PPCB,PROPANC BIOPHARMA INC,Pink Current,0.001500,0.000000,5135250,Common Stock,Australia,Victoria
CHMT,CHARMT INC,Pink Current,0.520000,,0,Common Stock,USA,Florida
WINR,SIMPLICITY ESPRTS&GAMING,OTCQB,0.030000,-25.465800,111282,Common Stock,USA,Florida
MSGP,MEDSMART GROUP INC,Pink Current,0.425000,39.894700,3298,Common Stock,USA,New York
LGCP,LEGION CAP CORP,Pink Current,0.580000,,0,Common Stock,USA,Florida
CYDX,CYDUCT DIAGNOSTICS INC,Pink Current,0.400000,,0,Common Stock,USA,Connecticut
CPMV,MOSAIC IMMUNOENGINEERING,OTCQB,0.930000,,2,Common Stock,USA,California
WNRS,WINNERS INC,Pink Current,0.003600,-20.000000,813833,Common Stock,USA,Nevada
RVRC,REVIUM RECOVERY INC,Pink Current,1.490000,,0,Common Stock,Israel,
OMHI,OM HOLDINGS INTL INC,OTCQX U.S.,0.540000,5.882400,13717,Common Stock,USA,Florida
SSHLF,SUNAC SVCS HLDGS LTD,Pink Current,1.159402,,0,Common Stock,,
KAYS,KAYA HOLDINGS INC,OTCQB,0.087200,-4.281000,500,Common Stock,USA,Florida
SPRV,SUPURVA HEALTHCARE GRP,Pink Current,0.000450,,0,Common Stock,USA,New York
PBAJ,"PETRO USA, INC",Pink Current,7.000000,,0,Common Stock,USA,New York
AMMX,AMERAMEX INTL INC,OTCQB,0.300000,0.000000,1106,Common Stock,USA,California
AHIX,ALUF HOLDINGS INC,Pink Current,0.012000,20.000000,72801,Common Stock,USA,Florida
ITEX,ITEX CORP,Pink Current,3.620000,,0,Common Stock,USA,Washington
SRCO,SPARTA COMML SVCS INC,Pink Current,0.129500,,0,Common Stock,USA,New York
GIPL,GLOBAL INNOVATIVE PLATFOM,Pink Current,1.560000,,0,Common Stock,USA,Florida
TMLL,TELE GROUP CORP,Pink Current,1.760000,,0,Common Stock,USA,New York
UNTC,UNIT CORP,Pink Current,51.500000,0.000000,4653,Common Stock,USA,Oklahoma
ABCE,ABCO ENERGY INC,Pink Current,0.004100,,0,Common Stock,USA,Arizona
RSPI,RESPIRERX PHARMA INC,Pink Current,0.009300,57.627100,108000,Common Stock,USA,New Jersey
GBFH,GBANK FINL HLDGS INC,OTCQX U.S.,9.450000,0.000000,10700,Common Stock,USA,Nevada
RELV,RELIV INTL INC,Pink Current,4.500000,,0,Common Stock,USA,Missouri
IVBT,INNOVATION1 BIOTECH IN,OTCQB,0.080000,,26,Common Stock,USA,New York
VRUS,VERUS INTL INC,Pink Current,0.000300,50.000000,71000,Common Stock,USA,Texas
GBUX,GIVBUX INC,Pink Current,2.330000,,0,Common Stock,USA,California
NPFC,NEWPOINT FINL CORP,Pink Current,0.000000,,0,Common Stock,USA,California
ACMB,AGRO CAPITAL MGMT CP,Pink Current,0.080000,14.285700,11000,Common Stock,USA,Nevada
SKFG,STARK FOCUS GROUP INC,Pink Current,0.730000,3.546100,3487,Common Stock,USA,Florida
TEIHF,TIANLI ED INTL HLDGS LTD,Pink Current,0.000000,,0,Common Stock,,
QIAN,QIANSUI INT GRO CO LTD,Pink Current,1.010000,,0,Common Stock,China,
FLCX,FLOOIDCX CORP,Pink Current,0.540000,,0,Common Stock,USA,Nevada
SKWG,SKYWEALTH GROUP INC,Pink Current,1.070000,,0,Common Stock,Hong Kong,
VKIN,VIKING ENERGY GROUP INC,OTCQB,0.290000,-6.088100,39433,Common Stock,USA,Texas
KWAC,KINGSWOOD ACQ CORP A,Pink Current,10.260000,,0,Common Stock,USA,New York
FTCO,FORTITUDE GOLD CORP,OTCQB,5.540000,1.651400,21752,Common Stock,USA,Colorado
TGCB,TEGO CYBER INC,OTCQB,0.510000,,0,Common Stock,USA,Nevada
ASCK,AUSCRETE CORP,Pink Current,0.019000,,0,Common Stock,USA,Washington
LBSR,LIBERTY STAR URANM METLS,OTCQB,0.159000,15.636400,14140,Common Stock,USA,Arizona
HMBL,HUMBL INC,OTCQB,0.028600,4.761900,14134482,Common Stock,USA,California
LVCE,LIVECARE INC,Pink Current,1.250000,,0,Common Stock,USA,Utah
SNBH,SENTIENT BRANDS HOLDINGS,Pink Current,0.030020,-2.374000,4100,Common Stock,USA,New York
GEDUF,G8 EDUCATION LTD,Pink Current,0.000000,,0,Common Stock,,
GMGT,GAMING TECHNOLOGIES INC,OTCQB,0.250100,,0,Common Stock,USA,Nevada
LVPA,LVPAI GROUP LIMITED,Pink Current,0.000000,,0,Common Stock,USA,Nevada
IMTH,INNOVATIVE MEDTECH INC,Pink Current,1.570000,0.000000,100,Common Stock,USA,Illinois
CONC,CONECTISYS CORP,Pink Current,0.070000,,0,Common Stock,USA,Washington
AEPT,AMERICAN ENGY PARTNERS,Pink Current,0.100000,5.263200,25158,Common Stock,USA,Pennsylvania
WRMK,WATERMARK LODGING TRUST A,Pink Current,5.000000,,0,Common Stock,USA,Illinois
VADP,VADO CORP NEW,Pink Current,11.300000,,0,Common Stock,USA,Utah
SCTH,SECURETECH INNOVATINS INC,Pink Current,0.000000,,0,Common Stock,USA,Minnesota
SAML,SAMSARA LUGGAGE INC,OTCQB,0.197901,,0,Common Stock,USA,New York
GCEH,GLOBAL CLEAN ENGY HLDGS,OTCQB,2.030000,0.000000,3525,Common Stock,USA,California
SING,SINGLEPOINT INC,OTCQB,0.114000,3.825100,1347944,Common Stock,USA,Arizona
SHMY,SYNERGY EMPIRE LTD,OTCQB,3.590000,,0,Common Stock,Malaysia,
MBBC,MARATHON BANCORP INC,Pink Current,10.940000,,0,Common Stock,USA,Wisconsin
RSAU,ROOSHINE INC NEW,Pink Current,0.650000,,0,Common Stock,USA,Florida
CAUUF,CENTAUR MEDIA PLC,Pink Current,0.738773,,0,Common Stock,,
BMNR,BITMINE IMMERSIN TECH INC,Pink Current,0.850000,,0,Common Stock,USA,Georgia
CRXTQ,CLARUS THERAPUTCS HLDGS,Pink Current,0.031725,6.620700,332801,Common Stock,USA,Illinois
CBTN,CITIZENS BNCRP INVT INC A,OTCQX U.S. Premier,44.000000,,0,Common Stock,USA,Tennessee
GEMZ,GEMXX CORP,Pink Current,0.780000,,26,Common Stock,USA,Nevada
CETI,CYBER ENVIRO-TECH INC.,Pink Current,0.400000,,0,Common Stock,USA,Arizona
EOSS,EOS INC,OTCQB,7.000100,,0,Common Stock,Taiwan,
WBSR,WEBSTAR TECHNOLOGY GROUP,OTCQB,0.101000,-19.200000,15000,Common Stock,USA,Florida
IMUN,IMMUNE THERAPEUTICS INC,Pink Current,1.500000,,0,Common Stock,USA,Florida
FXBY,FOXBY CORP,Pink Current,13.010000,,0,Common Stock,USA,New York
EQTL,EQUITECH INTL CORP,Pink Current,4.000000,,0,Common Stock,USA,North Carolina
ACRG,AMERICAN CLEAN RESOURCES,OTCQB,3.100000,,30,Common Stock,USA,Alabama
EMAX,ECOMAX INC,Pink Current,1.237500,,0,Common Stock,USA,New York
NTAI,NANTAI INTERNATIONAL INC,Pink Current,0.000000,,0,Common Stock,USA,Nevada
UOLI,UONLIVE CORP,Pink Current,5.750000,,90,Common Stock,Hong Kong,
HLCO,THE HEALING COMPANY INC,Pink Current,3.750000,,0,Common Stock,USA,New York
ACHN,ACHISON INC A,Pink Current,0.204000,,0,Common Stock,USA,New York
BMXC,BEMAX INC,Pink Current,0.009700,-3.000000,3508,Common Stock,USA,Georgia
CEAI,CREATIONS INC,Pink Current,0.000000,,0,Common Stock,USA,New York
BRBL,BREWBILT BREWING CO,Pink Current,0.000250,25.000000,10120039,Common Stock,USA,California
MCNO,MUCINNO HOLDING INC,Pink Current,0.025000,0.401600,6686,Common Stock,Mexico,
KBSG,KBS GROWTH & INCME REIT A,Pink Current,0.000000,,0,Common Stock,USA,California
CHUC,CHARLIES HOLDINGS INC,OTCQB,0.075500,7.857100,50141,Common Stock,USA,California
FORZ,FORZA INNOVATIONS INC,Pink Current,0.002100,0.000000,4164022,Common Stock,USA,California
LQLY,QLY BIOTECH GROUP CORP,Pink Current,1.050000,,0,Common Stock,,
SSCC,SPIRITS CAP CORP,Pink Current,2.000000,,0,Common Stock,USA,California
