Symbol,Security Name,Tier,Price,Change %,Vol,Sec Type,Country,State,Market Cap
SIRC,SOLAR INTEG ROOFING CORP,Pink Current,0.1855,-0.2688,1624072,Common Stock,USA,Nevada,"100,470,128"
VMNT,VEMANTI GROUP INC,OTCQB,0.24,0,16292,Common Stock,USA,California,"16,600,766"
JMKJ,NINE ALLIANCE SCI & TECH,Pink Current,5,,0,Common Stock,USA,New York,"1,125,000,000"
GSBX,GOLDEN STATE BANCORP,Pink Current,17.5001,,0,Common Stock,USA,California,"35,825,260"
IFNY,INFINITY ENERGY RES INC,OTCQB,0.136,-14.4654,6238,Common Stock,USA,Kansas,"2,981,734"
ELRA,ELRAY RESOURCES INC,Pink Current,0.0007,16.6667,2112857,Common Stock,USA,Nevada,"1,683,929"
BSPK,BESPOKE EXTRACTS INC,OTCQB,0.0054,5.8824,14754,Common Stock,USA,Colorado,"2,430,384"
NXTN,NEXT10 INC,Pink Current,2.75,,0,Common Stock,USA,Idaho,"45,554,231"
OPTI,OPTEC INTERNATIONAL INC,Pink Current,0.0015,0,4285948,Common Stock,USA,California,"5,363,078"
KCLI,KANSAS CITY LIFE INS NEW,OTCQX U.S. Premier,30.01,-3.1935,1001,Common Stock,USA,Missouri,"290,599,254"
OICT,OICINTRA INC,Pink Current,4.5,,0,Common Stock,USA,California,"2,209,418,991"
NHHS,NORTHSTAR HEALTHCARE INC,Pink Current,1.57,,0,Common Stock,USA,New York,"305,625,903"
MITI,MITESCO INC,OTCQB,0.1268,-0.1575,64328,Common Stock,USA,Minnesota,"28,715,479"
NRBT,NOVUS ROBOTICS INC,Pink Current,0.061,,0,Common Stock,Canada,Ontario,"2,092,095"
ISGN,ISIGN SOLUTIONS INC,Pink Current,0.70175,,0,Common Stock,USA,California,"4,443,997"
NMGX,NANO MAGIC INC,Pink Current,0.26,,0,Common Stock,USA,Michigan,"2,693,864"
FIFG,FIRST FOODS GROUP INC,OTCQB,0.09,,0,Common Stock,USA,Nevada,"2,435,250"
ACRL,ATACAMA RESOURCES INTL,Pink Current,0.0066,-7.0423,475000,Common Stock,USA,Florida,"6,901,966"
IINX,"IONIX TECHNOLOGY, INC.",OTCQB,0.0164,21.4815,126230,Common Stock,China,,"3,017,422"
CBSC,CB SCIENTIFIC INC,OTCQB,0.198,-1,500,Common Stock,USA,California,"23,667,582"
ATVK,AMERITEK VENTURES,Pink Current,0.0023,,0,Common Stock,USA,Nevada,"1,182,722"
IONI,I-ON DIGITAL CORP,OTCQB,0.067,,0,Common Stock,Korea,,"2,347,033"
ELIO,ELIO MOTORS INC,Pink Current,0.38,,0,Common Stock,USA,Arizona,"11,238,625"
SHRG,SHARING SERVICES GLOBL CP,OTCQB,0.025,-11.6608,820000,Common Stock,USA,Texas,"7,223,099"
PRMY,PRIMARY BK,Pink Current,29,,0,Common Stock,USA,New Hampshire,"127,286,713"
BCCI,BARISTAS COFFEE CO INC,Pink Current,0.00744,-2.1053,2700,Common Stock,USA,Washington,"1,429,345"
AZFL,AMAZONAS FLORESTAL NEW,Pink Current,0.0004,0,4033506,Common Stock,USA,Florida,"7,046,749"
PHCI,PANAMERA HOLDINGS CORP,Pink Current,4,0,200,Common Stock,USA,Texas,"156,840,000"
NRIS,NORRIS INDUSTRIES INC,OTCQB,0.11,,0,Common Stock,USA,Texas,"9,997,131"
DREM,DREAM HOMES & DEV CORP,Pink Current,0.065,,0,Common Stock,USA,New Jersey,"2,344,842"
XNDA,XINDA INTL CORP,Pink Current,0.22,,0,Common Stock,USA,California,"7,810,550"
VNTH,NANO MOBILE HEALTHCARE,Pink Current,0.0014,0,79096381,Common Stock,USA,California,"4,583,271"
ALTB,ALPINE AUTO BROKERS INC,Pink Current,3.61,,0,Common Stock,USA,New York,"1,608,255,000"
OMID,OMID HLDGS INC,Pink Current,0.0309,-11.7143,29581,Common Stock,USA,New Jersey,"2,977,126"
PRKR,PARKERVISION INC,OTCQB,0.1799,5.8235,11500,Common Stock,USA,Florida,"14,146,814"
NUVG,NUVUS GRO CORP,Pink Current,0.027,-0.9174,21100,Common Stock,USA,Florida,"96,307,523"
LWLW,LONGWEN GROUP CORP,Pink Current,0.9,,0,Common Stock,China,,"59,186,527"
MJLB,ULTRACK SYSTEMS INC,Pink Current,0.0065,-4.4118,136800,Common Stock,Canada,Ontario,"2,742,068"
WDLF,SOCIAL LIFE NETWORK INC,Pink Current,0.0017,0,6376361,Common Stock,USA,Colorado,"12,571,148"
BATRB,LIBERTY MEDIA SER B BRAVE,OTCQB,30.01,,0,Common Stock,USA,Colorado,"29,447,673"
FWONB,LIBERTY FORMULA ONE B,OTCQB,55,,0,Common Stock,USA,Colorado,"134,511,630"
DMAN,DEMAND BRANDS INC,Pink Current,0.0056,0,20000,Common Stock,USA,California,"4,223,742"
HBUV,HUBILU VENTURE CORP,Pink Current,0.21,,0,Common Stock,USA,California,"5,509,796"
VXIT,VIREXIT TECHNOLOGIES INC,Pink Current,0.003,15.3846,11129306,Common Stock,USA,Washington,"7,871,983"
HMMR,HAMMER FIBER OPTICS HLDGS,OTCQB,0.35,5.9002,34543,Common Stock,USA,New York,"21,548,044"
CURR,CURE PHARMA HLDG CORP,OTCQB,0.3,17.6471,11291,Common Stock,USA,California,"22,756,478"
BDVC,BUSINESS DEV CORP OF AMER,Pink Current,5.66,,1753,Common Stock,USA,New York,"1,238,641,764"
IMII,INCEPTION MINING INC,Pink Current,0.0012,0,25000,Common Stock,USA,Utah,"293,466"
HCMC,HEALTHIER CHOICES MGMT,Pink Current,0.00015,-25,127063196,Common Stock,USA,Florida,"50,961,245"
EPAZ,EPAZZ INC,Pink Current,0.00515,3,229596,Common Stock,USA,Illinois,"2,760,466"
INRE,INLAND REAL EST INC TR,Pink Current,17.51,,0,Common Stock,USA,Illinois,"632,972,877"
TMIN,TRENDMAKER INC LTD,Pink Current,1.3,,0,Common Stock,Malaysia,,"17,598,100"
NMXS,NET MEDICAL XPS SLTNS INC,Pink Current,0.4103,-3.4361,2917,Common Stock,USA,New Mexico,"15,455,008"
FUST,FUSE GROUP HOLDING INC,OTCQB,0.301,,0,Common Stock,USA,California,"19,498,193"
ACBM,ARCO BIOMEDICAL CO LTD,OTCQB,3.99,52.8736,100,Common Stock,USA,Indiana,"239,567,580"
APHE,ALPHA ENERGY INC,Pink Current,7.04,0,425,Common Stock,USA,Colorado,"132,521,706"
FLLZ,FELLAZO CORP,Pink Current,14,,0,Common Stock,Malaysia,,"1,207,696,000"
CGLD,BUSCAR COMPANY,Pink Current,0.036,0,2500,Common Stock,USA,California,"7,616,804"
CHMX,NEXT-CHEMX CORP,Pink Current,12.5,,0,Common Stock,USA,Texas,"350,281,213"
WCFB,WCF BANCORP INC,Pink Current,8.3,,0,Common Stock,USA,Iowa,"17,143,766"
PPJE,PPJ HEALTHCARE ENTERPRISE,Pink Current,0.0008,0,4850543,Common Stock,USA,Florida,"4,243,869"
CAPC,CAPSTONE COMPANIES INC,OTCQB,0.106,0.0472,4919,Common Stock,USA,Florida,"5,262,161"
INCT,INCAPTA INC,Pink Current,0.0001,0,9263244,Common Stock,USA,Wyoming,"3,246,560"
SGIC,STRATEGIC RLTY TR INC,Pink Current,0.71,,0,Common Stock,USA,Illinois,"7,634,606"
GSPT,GOLDEN STAR ENTERPRISE,Pink Current,0.014,,0,Common Stock,USA,Delaware,"1,503,826"
PKKW,PARKWAY ACQUISITION CORP,OTCQX U.S.,12.2,-0.4082,4311,Common Stock,USA,Virginia,"68,426,335"
ODRS,OUTDOOR SPECIALTY PRODS,Pink Current,0,,0,Common Stock,USA,Utah,Not Available
NPTX,NEUROPATHIX INC.,OTCQB,0.018,-5.2632,31030,Common Stock,USA,Pennsylvania,"1,758,572"
RGGI,RESGREEN GROUP INTL,Pink Current,0.019145,0.7632,51669,Common Stock,USA,Michigan,"4,304,649"
CMKI,CMK GAMING INTL INC,Pink Current,0.118,,0,Common Stock,USA,Utah,"37,407,062"
ALTD,ALTITUDE INTL INC,Pink Current,0.032,0,10000,Common Stock,USA,Florida,"12,349,505"
RDMR,ROAD MARSHALL INC,Pink Current,0,,0,Common Stock,Singapore,,Not Available
SVMB,SAVMOBI TECH INC,Pink Current,0.175,,0,Common Stock,China,,"10,832,500"
IDVV,INTERNATIONAL ENDEAVORS,Pink Current,0.0024,9.0909,613478,Common Stock,USA,California,"2,060,587"
USDR,UAS DRONE CORP,OTCQB,0.22,18.9189,2024,Common Stock,Israel,,"11,928,139"
BCTF,BANCORP 34 INC,OTCQB,14.54,,0,Common Stock,USA,New Mexico,"36,451,024"
OTTW,OTTAWA BANCORP INC,OTCQX U.S.,13.55,-1.4545,2000,Common Stock,USA,Illinois,"36,450,787"
AXXA,EXXE GROUP INC,Pink Current,0.01,2.0408,2293365,Common Stock,USA,New York,"6,916,743"
FAGI,FULL ALLIANCE GROUP INC,Pink Current,0.0069,,0,Common Stock,USA,California,"706,634"
CTGL,CITRINE GLOBAL CORP,OTCQB,0.024,0,7000,Common Stock,Israel,,"22,648,893"
GVBT,GREEN VISION BIOTECH,Pink Current,0,,0,Common Stock,USA,Arizona,Not Available
DLMI,DIAMOND LAKE MIN INC,Pink Current,1.1,,0,Common Stock,USA,Utah,"7,603,140"
GSHN,GUSHEN INC,Pink Current,24.5,3.8136,100,Common Stock,China,,"10,060,159,375"
MDXL,MEDIXALL GROUP INC,Pink Current,0.17,,0,Common Stock,USA,Florida,"19,777,201"
AJIA,AJIA INNOGROUP HLDG LTD,Pink Current,0.51,,0,Common Stock,USA,Nevada,"55,704,750"
LGYV,LEGACY VENTURES INTL INC,Pink Current,5,,0,Common Stock,Canada,Ontario,"251,575,320"
BEBE,BEBE STORES INC,OTCQB,6.75,12.5,604,Common Stock,USA,California,"86,900,249"
NINK,NAMI CORP,Pink Current,0.0002,,0,Common Stock,USA,Nevada,"285,385"
PWBO,PACIFIC WEST BK (OR),Pink Current,12,,4,Common Stock,USA,Oregon,"31,998,516"
VITX,VITANA-X INC,Pink Current,0.0006,-14.2857,308334,Common Stock,USA,Florida,"1,947,351"
ATMS,ARTEMIS THERAPEUTICS INC,Pink Current,2.19,16.4894,1350,Common Stock,USA,New York,"243,364,639"
CMCZ,CURTIS MATHES CORP,Pink Current,0.023,-22.0075,1000,Common Stock,USA,Texas,"2,435,070"
TGRP,TRON GROUP INC,Pink Current,1.5,,0,Common Stock,USA,Florida,"261,000,000"
RVRF,RIVER FINANCIAL CORP,Pink Current,34,,0,Common Stock,USA,Alabama,"226,414,772"
LBUY,LEAFBUYER TECHNOLOGIES,OTCQB,0.04,0,152110,Common Stock,USA,Colorado,"3,763,091"
EPGC,ECOM PRODUCTS GROUP,Pink Current,0.2,,0,Common Stock,USA,Florida,"18,376,754"
ODYY,ODYSSEY GROUP INTL INC,Pink Current,0.199,11.6723,117490,Common Stock,USA,Nevada,"14,187,537"
AMSA,AMERICAN SENIORS ASSN HLD,Pink Current,0.0404,,0,Common Stock,USA,Florida,"2,808,704"
TLDE,TLD3 ENTERTAINMENT GROUP,Pink Current,0.01045,-5,2000,Common Stock,USA,New York,"5,107,517"
AURX,NUO THERAPEUTICS INC NEW,OTCQB,2.25,,0,Common Stock,USA,Texas,"94,047,786"
SNTX,SUNTEX ENTERPRISES INC,Pink Current,0.0078,,0,Common Stock,USA,Nevada,"1,289,720"
PAYD,PAID INC,Pink Current,2.2,,100,Common Stock,USA,Massachusetts,"12,267,785"
INND,INNERSCOPE HEARING TECH,Pink Current,0.0167,33.6,74013899,Common Stock,USA,California,"124,598,721"
BMIX,BRAZIL MINERALS INC,OTCQB,0.0095,-7.767,6986290,Common Stock,USA,California,"34,656,229"
MRNJ,METATRON INC,Pink Current,0.0005,25,42561066,Common Stock,USA,Delaware,"4,861,282"
RLTR,REELTIME RENTALS INC,Pink Current,0.007,-12.5,117005,Common Stock,USA,Washington,"641,088"
DUUO,DUO WORLD INC,Pink Current,0.02,25,1320853,Common Stock,Sri Lanka,,"1,502,606"
DQWS,DSWISS INC,Pink Current,0.2929,,0,Common Stock,Malaysia,,"60,602,353"
MCBI,MOUNTAIN COMM BANCORP INC,OTCQX U.S. Premier,28.12,,0,Common Stock,USA,Tennessee,"177,294,941"
ARRT,ARTISAN CONSUMER GOODS,Pink Current,0.121,,0,Common Stock,USA,Washington,"532,406"
WCIG,WEE-CIG INTL CORP,Pink Current,0.032,,0,Common Stock,USA,Nevada,"1,487,349"
PRTM,PRIME TIME HOLDINGS INC,Pink Current,0.089,,0,Common Stock,USA,Rhode Island,"15,908,753"
STAL,STAR ALLIANCE INTL CORP,Pink Current,0.07,0,52000,Common Stock,USA,California,"12,798,662"
OLVI,OLIVEDA INTERNATIONAL INC,Pink Current,0.0678,,0,Common Stock,USA,California,"8,292,230"
MDVP,MED SPA VACATIONS INC,Pink Current,0,,0,Common Stock,USA,North Carolina,Not Available
BRVO,BRAVO MULTINATIONAL INC,Pink Current,0.041,-9.3923,19000,Common Stock,USA,Virginia,"1,953,281"
CIIT,TIANCI INTERNATIONAL INC,Pink Current,1.19,17.8218,250,Common Stock,Australia,New South Wales,"2,915,676"
CMRB,FIRST COMMERCE BK LKEW0OD,Pink Current,6.66,,0,Common Stock,USA,New Jersey,"155,747,363"
FMYR,FAMILY ROOM ENTMT CP,Pink Current,0.122,,0,Common Stock,USA,California,"8,779,424"
RLLT,RELIANT SVC INC,Pink Current,0,,0,Common Stock,Canada,Alberta,Not Available
ASFT,APPSOFT TECHNOLOGIES INC,Pink Current,0.6,,0,Common Stock,USA,New York,"2,697,119"
XCPL,XCPCNL BUSINESS SERVICES,Pink Current,0.0021,5,6920370,Common Stock,USA,North Carolina,"517,045"
HLYK,HEALTHLYNKED CORP,OTCQB,0.085,-5.5556,185374,Common Stock,USA,Florida,"20,883,236"
CRCW,THE CRYPTO COMPANY,OTCQB,0.36,5.8824,1853,Common Stock,USA,California,"8,430,511"
TETAB,TETON ADVISORS INC B,Pink Current,13,,0,Common Stock,USA,Connecticut,"4,277,832"
TFGL,TRACKER FINANCIAL GROUP,Pink Current,0.292,,0,Common Stock,China,Hong Kong,"517,411"
HRRB,HORIZON BANCORP INC AZ,Pink Current,18.45,0.4902,12178,Common Stock,USA,Arizona,"79,486,844"
CPWR,OCEAN THERMAL ENERGY CORP,Pink Current,0.01445,-21.8919,6300,Common Stock,USA,Pennsylvania,"2,664,153"
CFIC,CORNERSTONE FINCL CRP,Pink Current,10.87,,0,Common Stock,USA,New Jersey,"23,827,029"
BRLL,BARREL ENERGY INC,Pink Current,0.0345,-4.1667,1103658,Common Stock,USA,Nevada,"11,296,605"
CCNB,COASTAL CAROLINA BANC,OTCQX U.S.,9.98,,0,Common Stock,USA,South Carolina,"61,526,610"
PBIO,PRESSURE BIOSCIENCES,OTCQB,1.35,0,19278,Common Stock,USA,Massachusetts,"13,592,433"
GMER,GOOD GAMING INC,OTCQB,0.0739,18.24,1509294,Common Stock,USA,Pennsylvania,"7,977,824"
RAKR,RAINMAKER WORLDWIDE INC,OTCQB,0.00913,-13.0476,226307,Common Stock,Canada,Ontario,"1,395,151"
IDTA,IDENTA CORP,OTCQB,0.3518,,0,Common Stock,USA,Maryland,"1,423,238"
BRST,BROAD STREET REALTY INC,OTCQX U.S.,0.6,,0,Common Stock,USA,Maryland,"19,362,582"
TPPM,TMPOS INC,Pink Current,0.154,,0,Common Stock,USA,Georgia,"6,406,400"
HWAL,HOLLYWALL ENT INC,Pink Current,0.7405,-12.8824,4100,Common Stock,USA,Washington DC,"68,165,354"
CRTG,THE CORETEC GROUP INC,OTCQB,0.0255,-14.7157,14073,Common Stock,USA,Michigan,"6,560,039"
RMSL,REMSLEEP HOLDINGS INC,OTCQB,0.01425,-5.6291,4958227,Common Stock,USA,Florida,"20,828,037"
BWPC,BLUE WATER PETROLEUM CP,Pink Current,2.1,-14.2857,2320,Common Stock,USA,Wyoming,"428,572,160"
QRON,QRONS INC,OTCQB,0.259,,0,Common Stock,USA,New York,"3,442,055"
EXDW,EXCEED WORLD INC,Pink Current,0.82,,0,Common Stock,Japan,,"26,814,000"
HRGG,HERITAGE NOLA BANCORP INC,Pink Current,17.99,,91,Common Stock,USA,Louisiana,"22,971,071"
CXKJ,CX NETWORK GROUP INC,Pink Current,1.51,-1.9481,4500,Common Stock,China,,"60,400,000"
RVCB,RIVER VY CMNTY BANCORP,Pink Current,21.49,1.9934,300,Common Stock,USA,California,"66,253,777"
EFBI,EAGLE FNCL BANCORP INC,OTCQB,18.4,,0,Common Stock,USA,Ohio,"24,752,453"
QURT,QUARTA-RAD INC,Pink Current,0.25,-18.8312,100,Common Stock,USA,Delaware,"3,918,621"
BRSE,BROADSIDE ENTERPRISES INC,Pink Current,0.05,,0,Common Stock,USA,Puerto Rico,"486,723"
ATRX,ADHERA THERAPEUTICS INC,OTCQB,0.0571,-13.5503,33258,Common Stock,USA,Louisiana,"3,604,577"
ICGL,IMAGE CHAIN GROUP LTD INC,Pink Current,0.101,,0,Common Stock,China,Hong Kong,"53,887,528"
VNUE,VNUE INC,Pink Current,0.00245,-2,918610,Common Stock,USA,New York,"3,712,332"
BRSF,BRAIN SCIENTIFIC INC,OTCQB,0.1161,0,125,Common Stock,USA,Florida,"12,237,156"
CCCP,CRONA CORP,Pink Current,1.01,,0,Common Stock,Romania,,"6,148,375"
EARI,ENTERTAINMENT ARTS RES,Pink Current,0.04,0,12282,Common Stock,USA,North Carolina,"4,397,692"
CBBI,CBB BANCORP INC,OTCQX U.S. Premier,11.1,,0,Common Stock,USA,California,"117,267,071"
INTV,INTEGRATED VENTURES INC,OTCQB,0.03625,9.5166,906944,Common Stock,USA,Pennsylvania,"8,944,843"
SRBT,SHANRONG BIOTECHNOLOGY CP,Pink Current,0.99,32,400,Common Stock,USA,California,"480,004"
DGWR,DEEP GREEN WASTE & REC,Pink Current,0.0008,0,284863,Common Stock,USA,Georgia,"468,533"
FRZT,FREEZE TAG INC,Pink Current,0.01825,,0,Common Stock,USA,California,"1,369,774"
SNNF,SENECA FINL CORP,Pink Current,12.12,,0,Common Stock,USA,New York,"22,785,321"
SNPW,SUN PACIFIC HOLDING CORP,Pink Current,0.0155,5.4422,1461328,Common Stock,USA,New Jersey,"15,108,295"
CRSS,CROSSROADS IMPACT CORP,OTCQX U.S.,10.75,0,300,Common Stock,USA,Texas,"175,095,764"
ECDD,ECRID INC,Pink Current,0.229,,0,Common Stock,USA,Florida,"66,796,898"
BELR,BELL ROSE CAPITAL INC,Pink Current,0,,0,Common Stock,USA,California,Not Available
COSO,COASTALSOUTH BANCSHARES,OTCQX U.S.,16.57,-5.3143,450,Common Stock,USA,South Carolina,"110,723,358"
VTYB,VICTORY BANCORP INC,OTCQX U.S. Premier,14.3,,0,Common Stock,USA,Pennsylvania,"28,190,477"
ANVI,ANVI GLOBAL HOLDINGS,OTCQB,0,,0,Common Stock,USA,North Carolina,Not Available
AFFG,AFF HOLDING GROUP INC,Pink Current,0,,0,Common Stock,Hong Kong,,Not Available
SAKL,SACK LUNCH PRODUCTIONS,Pink Current,0.046,14.8564,9073,Common Stock,USA,Utah,"4,649,924"
CNGT,CANNAGISTICS INC,Pink Current,0.001,14.2857,1144167,Common Stock,USA,New York,"413,016"
XITO,XENOUS HLDGS INC,Pink Current,0.0065,,0,Common Stock,Hong Kong,,"4,941,625"
CBDY,TARGET GROUP INC,Pink Current,0.0065,,0,Common Stock,Canada,Ontario,"4,010,669"
CYTR,CYTRX CORP,OTCQB,0.10645,-3.2273,26537,Common Stock,USA,California,"4,794,230"
VICP,VICAPSYS LIFE SCIENCES,Pink Current,1,,0,Common Stock,USA,Georgia,"31,242,728"
ALNAQ,ALLENA PHARMACEUTICAL INC,Pink Current,0.0191,-13.1818,673953,Common Stock,USA,Massachusetts,"2,331,790"
PIHG,PLURAL INDUSTRY HLDG GRP,Pink Current,2.55,,0,Common Stock,USA,Nevada,"3,114,891"
YECO,YULONG ECO MATERIALS LTD,Pink Current,0.331,,0,Common Stock,USA,Wyoming,"2,391,599"
SSTT,SSTARTRADE TECH INC,Pink Current,0.0348,45,1140,Common Stock,USA,Nevada,"3,466,458"
SPOWF,STRATA PWR CORP,Pink Current,0.0119,108.7719,100,Common Stock,Canada,Alberta,"239,013"
PLYN,PALAYAN RES INC,Pink Current,0.042,-10.4478,32880,Common Stock,USA,Florida,"1,569,829"
FFZY,FANSFRENZY CORP,Pink Current,0.059,,0,Common Stock,USA,Nevada,"3,299,885"
LRGR,LUMINAR MEDIA GROUP INC,Pink Current,0.021,,0,Common Stock,Canada,Ontario,"942,762"
KALO,KALLO INC,Pink Current,0.0012,,0,Common Stock,Canada,Ontario,"7,627,716"
VYEY,VICTORY OILFIELD TECH INC,Pink Current,0.4,,0,Common Stock,USA,Texas,"11,215,085"
BSTG,BIOSTAGE INC NEW,OTCQB,6,0,2675,Common Stock,USA,Massachusetts,"69,693,852"
CYLC,COUNTY LINE ENERGY CORP,Pink Current,0.0215,25,388692,Common Stock,USA,California,"1,750,694"
BKUH,BAKHU HOLDINGS CORP,Pink Current,1.2,,0,Common Stock,USA,California,"361,539,580"
LILAB,LIBERTY LATIN AMERICA B,Pink Current,8,,1,Common Stock,,,"15,447,256"
SSBP,SSB BANCORP INC,Pink Current,7.55,-11.1765,949,Common Stock,USA,Pennsylvania,"16,808,641"
ACPS,AC PARTNERS INC,Pink Current,0,,0,Common Stock,USA,Florida,Not Available
DFHL,DONG FANG HUI LE INC,Pink Current,12.5,,0,Common Stock,USA,Indiana,"1,251,244,125"
COSG,COSMOS GROUP HOLDINGS,Pink Current,0.6,0,25188,Common Stock,Singapore,,"232,154,039"
ITMC,ITOCO INC,Pink Current,0.05,21.9512,10000,Common Stock,Canada,Ontario,"11,270,014"
JETR,STAR JETS INTL,Pink Current,0.04199,,0,Common Stock,USA,New York,"1,270,136"
QLIS,QUALIS INNOVATIONS INC,Pink Current,1.95,,0,Common Stock,USA,Pennsylvania,"16,457,903"
WDDD,WORLDS INC,OTCQB,0.0164,3.0151,665000,Common Stock,USA,Massachusetts,"936,645"
CGAC,CODE GREEN APPAREL,Pink Current,0.0007,7.6923,35414211,Common Stock,USA,California,"2,687,101"
AUSI,AURA SYSTEMS INC,Pink Current,0.305,,0,Common Stock,USA,California,"27,115,548"
STCB,STARCO BRANDS INC,OTCQB,0.115,,0,Common Stock,USA,California,"22,646,424"
WTII,WATER TECH INTL,Pink Current,0.00105,5,1681072,Common Stock,USA,Florida,"900,979"
LQWC,LIFEQUEST WORLD CP,Pink Current,0.038,-5,30000,Common Stock,USA,New Jersey,"4,368,448"
UNRV,UNRIVALED BRANDS INC,OTCQX U.S.,0.026,4,611184,Common Stock,USA,California,"14,485,050"
TMNA,TINGO INC,Pink Current,1.5925,-9.517,1556,Common Stock,USA,New York,"1,954,819,566"
GPFT,GRAPEFRUIT USA INC,OTCQB,0.01,1.0101,12975,Common Stock,USA,California,"6,067,915"
MHPC,MANUFACTURED HOUSING PROP,Pink Current,1.7,,0,Common Stock,USA,North Carolina,"21,185,422"
LEIC,LEAD INNOVATION CORP,Pink Current,0.55,-12,600,Common Stock,China,,"289,542,408"
BXXY,BOXXY INC,Pink Current,0.1,,0,Common Stock,USA,Texas,"419,000"
MGOM,MIGOM GLOBAL CORP,Pink Current,100.24,,0,Common Stock,USA,New York,"755,709,360"
QIND,QUALITY INDUSTRIAL CORP,Pink Current,0.3725,-9.1463,173539,Common Stock,USA,California,"38,324,182"
VISM,VISIUM TECHNOLOGIES INC,Pink Current,0.0009,0,540000,Common Stock,USA,Virginia,"3,537,814"
CRYM,CRYOMASS TECHNOLOGIES INC,OTCQX U.S.,0.26,1.7613,234009,Common Stock,USA,Colorado,"52,656,813"
FGNV,FORGE INNOVATION DEV CORP,OTCQB,1.1,,0,Common Stock,USA,California,"50,184,055"
ETCG,GRAYSCALE ETHRM CLSSIC TR,OTCQX U.S.,8.1,4.1144,94963,Common Stock,USA,Connecticut,"113,349,780"
APQT,APPLIQATE INC,Pink Current,0.0101,,0,Common Stock,USA,Wyoming,"5,394,521"
WFHG,WORLD FINL HLDG GROUP,Pink Current,1.81,,0,Common Stock,China,,"4,540,240"
SVBT,SVB&T CORP,OTCQX U.S.,47.3,,0,Common Stock,USA,Indiana,"52,036,811"
GTRL,GET REAL USA INC,Pink Current,0.058,,0,Common Stock,USA,California,"1,762,458"
IQST,IQSTEL INC,OTCQX U.S.,0.25,-6.6816,383326,Common Stock,USA,Florida,"37,882,595"
ARGC,ARION GROUP CORP,Pink Current,2.85,,0,Common Stock,USA,California,"21,745,500"
BFYW,BETTER FOR YOU WELLNESS,OTCQB,0.0184,-2.6455,12433,Common Stock,USA,Ohio,"7,089,491"
RAYT,RAYONT INC,OTCQB,0.25,,0,Common Stock,USA,California,"12,404,663"
ELLH,ELAH HLDGS INC,Pink Current,67.01,,0,Common Stock,USA,Texas,"49,526,823"
RKOS,ARKOSE ENERGY CORP,Pink Current,0.23,,0,Common Stock,USA,Texas,"12,467,385"
ALBY,COMMUTY CAP BNCSHS INC,OTCQX U.S.,14.75,,0,Common Stock,USA,Georgia,"18,769,419"
EDVR,ENDEAVOR BANCORP,Pink Current,11,,0,Common Stock,USA,California,"37,197,622"
TMRR,TEMIR CORP,OTCQB,0.225,,0,Common Stock,Hong Kong,,"1,505,741"
MDBPF,MEDIBANK PRIVATE LTD,Pink Current,2.1,,0,Common Stock,,,Not Available
RVIC,RETAIL VALUE INC,Pink Current,0.4497,7.1224,109566,Common Stock,USA,Ohio,"9,496,382"
VTNA,VETANOVA INC,Pink Current,0.02,,0,Common Stock,USA,Colorado,"9,023,443"
PHBI,PHARMAGREEN BIOTECH INC,OTCQB,0.00975,-7.1429,279515,Common Stock,Canada,British Columbia,"4,312,044"
VIVC,VIVIC CORP,OTCQB,0.6002,,0,Common Stock,USA,Nevada,"15,333,195"
INFT,INFINITY BANK SNTA ANA CA,OTCQB,8.65,,0,Common Stock,USA,California,"28,767,443"
KOAN,RESONATE BLENDS INC,OTCQB,0.0425,,0,Common Stock,USA,California,"3,205,036"
VICA,RAFINA INNOVATIONS INC,Pink Current,0.0044,-2.2222,2009950,Common Stock,USA,Nevada,"611,508"
GCAN,GREATER CANNABIS CO INC,Pink Current,0.0007,0,1650000,Common Stock,USA,Maryland,"468,047"
CABT,COASTAL BK&TR JCKSNVLE NC,Pink Current,7.1,,0,Common Stock,USA,North Carolina,"18,285,823"
GKIN,GUSKIN GOLD CORP.,OTCQB,1,0,17421,Common Stock,USA,California,"47,994,825"
MIFF,MIFFLINBURG BANCORP INC,Pink Current,32,,0,Common Stock,USA,Pennsylvania,"59,879,040"
YJGJ,YIJIA GROUP CORP,Pink Current,2,,0,Common Stock,USA,Wyoming,"11,742,500"
RVIV,REVIV3 PROCARE CO,OTCQB,0.225,,0,Common Stock,USA,California,"25,868,199"
TLSS,TRANSPORTATION & LOGISTIC,Pink Current,0.0058,1.7544,1889695,Common Stock,USA,Florida,"19,654,560"
BLFE,BIOLIFE SCIENCES INC,Pink Current,0.03,9.2021,333702,Common Stock,USA,Nevada,"2,772,738"
ENDI,ENDI CORP,OTCQB,4.52,,0,Common Stock,USA,Virginia,"24,644,771"
HYEX,HEALTHY EXTRACTS INC,OTCQB,0.0625,,0,Common Stock,USA,Colorado,"21,552,028"
MVXM,MOVEIX INC,Pink Current,3.75,,0,Common Stock,USA,Arizona,"327,114,953"
CNBN,CNB BK SHS INC,OTCQX U.S. Premier,20.3,-0.9756,200,Common Stock,USA,Illinois,"109,643,995"
MRZM,MARIZYME INC,OTCQB,1.9,,0,Common Stock,USA,Florida,"77,573,563"
HSBI,HERITAGE SOUTHEAST BANCRP,OTCQX U.S.,28.5,0,100,Common Stock,USA,Georgia,"200,131,275"
