,Unnamed: 0,Symbol,Security Name,Tier,Price,Change %,Vol,Sec Type,Country,State,Market Cap
1267,1267,EQFN,EQUITABLE FINCL CORP,Pink Current,12.75,0.0,100,Common Stock,USA,Nebraska,"35,686,460"
1268,1268,DBMM,DIGITAL BRAND M & M GRP,Pink Current,0.0019,18.75,2090600,Common Stock,USA,New York,"1,496,665"
1269,1269,CHTH,CNL HEALTHCARE PPTYS INC,Pink Current,5.38,,0,Common Stock,USA,Florida,"935,907,705"
1270,1270,NUKK,NUKKLEUS INC.,Pink Current,0.0731,-26.8268,1000,Common Stock,USA,New Jersey,"26,840,557"
1271,1271,ISCO,INTL STEM CELL CORP,OTCQB,0.3198,-8.524,250,Common Stock,USA,California,"2,559,804"
1272,1272,NUGL,NUGL INC,Pink Current,0.045,-10.0,56430,Common Stock,USA,California,"37,833,628"
1273,1273,SABK,SOUTH ATLANTIC BANCSHARES,OTCQX U.S. Premier,15.0,-2.4073,4950,Common Stock,USA,South Carolina,"113,887,800"
1274,1274,HRAL,HEAR ATLAST HOLDINGS INC,Pink Current,0.0016,-13.5135,485001,Common Stock,Canada,Ontario,"559,407"
1275,1275,UMGP,UNIVERSAL MEDIA GROUP INC,Pink Current,0.2794,7.4615,750,Common Stock,USA,Florida,"7,167,324"
1276,1276,KGKG,KONA GOLD BEVERAGE INC,OTCQB,0.0063,1.6129,1191444,Common Stock,USA,Florida,"11,221,288"
1277,1277,RKFL,ROCKETFUEL BLOCKCHAIN INC,OTCQB,0.1703,-14.7221,32661,Common Stock,USA,California,"4,887,377"
1278,1278,XALL,XALLES HOLDINGS INC,Pink Current,0.0024,4.3478,358950,Common Stock,USA,Washington DC,"2,814,604"
1279,1279,UGHB,UNIVERSAL GLOBAL HUB INC,Pink Current,0.55,,0,Common Stock,USA,New York,"27,231,476"
1280,1280,RMRI,RMR INDUSTRIALS CL B,Pink Current,1.0,,0,Common Stock,USA,Colorado,"4,448,920"
1281,1281,MEDH,MEDX HOLDINGS INC,Pink Current,0.0016,-13.9785,220000,Common Stock,USA,Wyoming,"1,104,798"
1282,1282,ONEI,ONEMETA AI,Pink Current,0.8,-20.0,24755,Common Stock,USA,Nevada,"17,975,104"
1283,1283,BHLD,BLOCKHOLD CAPITAL CORP,Pink Current,0.0,,0,Common Stock,USA,Nevada,Not Available
1284,1284,MSPC,METROSPACES INC,Pink Current,0.0001,0.0,166860036,Common Stock,USA,New York,"2,861,251"
1285,1285,TRRI,TRINITY RESOURCES INC,Pink Current,0.597368,,0,Common Stock,USA,Nevada,"899,202"
1286,1286,EGBB,EARTH GEN-BIOFUEL INC,Pink Current,0.042,,0,Common Stock,USA,Oregon,"26,730,268"
1287,1287,VIZC,VIZCONNECT INC,Pink Current,0.0005,-16.6667,75872573,Common Stock,USA,Maine,"1,715,546"
1288,1288,SWRM,APPSWARM INC,Pink Current,0.0022,10.0,1400118,Common Stock,USA,Oklahoma,"3,218,403"
1289,1289,RRRT,R-THREE TECHNOLOGIES INC,Pink Current,0.1494,0.2685,6333,Common Stock,USA,Washington DC,"13,248,016"
1290,1290,NTRR,NEUTRA CORPORATION,Pink Current,0.0007,0.0,6630320,Common Stock,USA,Texas,"1,610,503"
1291,1291,OPXS,OPTEX SYSTEMS HLDGS INC,OTCQB,2.4,,0,Common Stock,USA,Texas,"19,975,082"
1292,1292,INKW,GREENE CONCEPTS INC NEW,Pink Current,0.0094,2.1739,10313749,Common Stock,USA,North Carolina,"19,877,875"
1293,1293,ABML,AMERICAN BATTERY TECH CO,OTCQB,0.5674,-1.7489,1274955,Common Stock,USA,Nevada,"365,484,259"
1294,1294,FNAM,EVOLUTIONARY GENOMICS INC,OTCQB,0.7,,0,Common Stock,USA,Colorado,"4,603,711"
1295,1295,BLNC,BALANCE LABS INC,Pink Current,0.47,,0,Common Stock,USA,Florida,"10,161,400"
1296,1296,JRSS,JRSIS HEALTH CARE CORP,Pink Current,0.068,,0,Common Stock,China,,"3,968,927"
1297,1297,WINSF,WINS FINANCE HOLDINGS INC,Pink Current,0.027,,0,Common Stock,USA,New York,"535,616"
1298,1298,USRM,U S STEM CELL INC,Pink Current,0.0069,-1.4286,12722,Common Stock,USA,Florida,"4,126,906"
1299,1299,VNJA,VANJIA CORP,Pink Current,5.18,,0,Common Stock,USA,Texas,"155,400,000"
1300,1300,SIRC,SOLAR INTEG ROOFING CORP,Pink Current,0.1855,-0.2688,1624072,Common Stock,USA,Nevada,"100,470,128"
1301,1301,VMNT,VEMANTI GROUP INC,OTCQB,0.24,0.0,16292,Common Stock,USA,California,"16,600,766"
1302,1302,JMKJ,NINE ALLIANCE SCI & TECH,Pink Current,5.0,,0,Common Stock,USA,New York,"1,125,000,000"
1303,1303,GSBX,GOLDEN STATE BANCORP,Pink Current,17.5001,,0,Common Stock,USA,California,"35,825,260"
1304,1304,IFNY,INFINITY ENERGY RES INC,OTCQB,0.136,-14.4654,6238,Common Stock,USA,Kansas,"2,981,734"
1305,1305,ELRA,ELRAY RESOURCES INC,Pink Current,0.0007,16.6667,2112857,Common Stock,USA,Nevada,"1,683,929"
1306,1306,BSPK,BESPOKE EXTRACTS INC,OTCQB,0.0054,5.8824,14754,Common Stock,USA,Colorado,"2,430,384"
1307,1307,NXTN,NEXT10 INC,Pink Current,2.75,,0,Common Stock,USA,Idaho,"45,554,231"
1308,1308,OPTI,OPTEC INTERNATIONAL INC,Pink Current,0.0015,0.0,4285948,Common Stock,USA,California,"5,363,078"
1309,1309,KCLI,KANSAS CITY LIFE INS NEW,OTCQX U.S. Premier,30.01,-3.1935,1001,Common Stock,USA,Missouri,"290,599,254"
1310,1310,OICT,OICINTRA INC,Pink Current,4.5,,0,Common Stock,USA,California,"2,209,418,991"
1311,1311,NHHS,NORTHSTAR HEALTHCARE INC,Pink Current,1.57,,0,Common Stock,USA,New York,"305,625,903"
1312,1312,MITI,MITESCO INC,OTCQB,0.1268,-0.1575,64328,Common Stock,USA,Minnesota,"28,715,479"
1313,1313,NRBT,NOVUS ROBOTICS INC,Pink Current,0.061,,0,Common Stock,Canada,Ontario,"2,092,095"
1314,1314,ISGN,ISIGN SOLUTIONS INC,Pink Current,0.70175,,0,Common Stock,USA,California,"4,443,997"
1315,1315,NMGX,NANO MAGIC INC,Pink Current,0.26,,0,Common Stock,USA,Michigan,"2,693,864"
1316,1316,FIFG,FIRST FOODS GROUP INC,OTCQB,0.09,,0,Common Stock,USA,Nevada,"2,435,250"
1317,1317,ACRL,ATACAMA RESOURCES INTL,Pink Current,0.0066,-7.0423,475000,Common Stock,USA,Florida,"6,901,966"
1318,1318,IINX,"IONIX TECHNOLOGY, INC.",OTCQB,0.0164,21.4815,126230,Common Stock,China,,"3,017,422"
1319,1319,CBSC,CB SCIENTIFIC INC,OTCQB,0.198,-1.0,500,Common Stock,USA,California,"23,667,582"
1320,1320,ATVK,AMERITEK VENTURES,Pink Current,0.0023,,0,Common Stock,USA,Nevada,"1,182,722"
1321,1321,IONI,I-ON DIGITAL CORP,OTCQB,0.067,,0,Common Stock,Korea,,"2,347,033"
1322,1322,ELIO,ELIO MOTORS INC,Pink Current,0.38,,0,Common Stock,USA,Arizona,"11,238,625"
1323,1323,SHRG,SHARING SERVICES GLOBL CP,OTCQB,0.025,-11.6608,820000,Common Stock,USA,Texas,"7,223,099"
1324,1324,PRMY,PRIMARY BK,Pink Current,29.0,,0,Common Stock,USA,New Hampshire,"127,286,713"
1325,1325,BCCI,BARISTAS COFFEE CO INC,Pink Current,0.00744,-2.1053,2700,Common Stock,USA,Washington,"1,429,345"
1326,1326,AZFL,AMAZONAS FLORESTAL NEW,Pink Current,0.0004,0.0,4033506,Common Stock,USA,Florida,"7,046,749"
1327,1327,PHCI,PANAMERA HOLDINGS CORP,Pink Current,4.0,0.0,200,Common Stock,USA,Texas,"156,840,000"
1328,1328,NRIS,NORRIS INDUSTRIES INC,OTCQB,0.11,,0,Common Stock,USA,Texas,"9,997,131"
1329,1329,DREM,DREAM HOMES & DEV CORP,Pink Current,0.065,,0,Common Stock,USA,New Jersey,"2,344,842"
1330,1330,XNDA,XINDA INTL CORP,Pink Current,0.22,,0,Common Stock,USA,California,"7,810,550"
1331,1331,VNTH,NANO MOBILE HEALTHCARE,Pink Current,0.0014,0.0,79096381,Common Stock,USA,California,"4,583,271"
1332,1332,ALTB,ALPINE AUTO BROKERS INC,Pink Current,3.61,,0,Common Stock,USA,New York,"1,608,255,000"
1333,1333,OMID,OMID HLDGS INC,Pink Current,0.0309,-11.7143,29581,Common Stock,USA,New Jersey,"2,977,126"
1334,1334,PRKR,PARKERVISION INC,OTCQB,0.1799,5.8235,11500,Common Stock,USA,Florida,"14,146,814"
1335,1335,NUVG,NUVUS GRO CORP,Pink Current,0.027,-0.9174,21100,Common Stock,USA,Florida,"96,307,523"
1336,1336,LWLW,LONGWEN GROUP CORP,Pink Current,0.9,,0,Common Stock,China,,"59,186,527"
1337,1337,MJLB,ULTRACK SYSTEMS INC,Pink Current,0.0065,-4.4118,136800,Common Stock,Canada,Ontario,"2,742,068"
1338,1338,WDLF,SOCIAL LIFE NETWORK INC,Pink Current,0.0017,0.0,6376361,Common Stock,USA,Colorado,"12,571,148"
1339,1339,BATRB,LIBERTY MEDIA SER B BRAVE,OTCQB,30.01,,0,Common Stock,USA,Colorado,"29,447,673"
1340,1340,FWONB,LIBERTY FORMULA ONE B,OTCQB,55.0,,0,Common Stock,USA,Colorado,"134,511,630"
1341,1341,DMAN,DEMAND BRANDS INC,Pink Current,0.0056,0.0,20000,Common Stock,USA,California,"4,223,742"
1342,1342,HBUV,HUBILU VENTURE CORP,Pink Current,0.21,,0,Common Stock,USA,California,"5,509,796"
1343,1343,VXIT,VIREXIT TECHNOLOGIES INC,Pink Current,0.003,15.3846,11129306,Common Stock,USA,Washington,"7,871,983"
1344,1344,HMMR,HAMMER FIBER OPTICS HLDGS,OTCQB,0.35,5.9002,34543,Common Stock,USA,New York,"21,548,044"
1345,1345,CURR,CURE PHARMA HLDG CORP,OTCQB,0.3,17.6471,11291,Common Stock,USA,California,"22,756,478"
1346,1346,BDVC,BUSINESS DEV CORP OF AMER,Pink Current,5.66,,1753,Common Stock,USA,New York,"1,238,641,764"
1347,1347,IMII,INCEPTION MINING INC,Pink Current,0.0012,0.0,25000,Common Stock,USA,Utah,"293,466"
1348,1348,HCMC,HEALTHIER CHOICES MGMT,Pink Current,0.00015,-25.0,127063196,Common Stock,USA,Florida,"50,961,245"
1349,1349,EPAZ,EPAZZ INC,Pink Current,0.00515,3.0,229596,Common Stock,USA,Illinois,"2,760,466"
1350,1350,INRE,INLAND REAL EST INC TR,Pink Current,17.51,,0,Common Stock,USA,Illinois,"632,972,877"
1351,1351,TMIN,TRENDMAKER INC LTD,Pink Current,1.3,,0,Common Stock,Malaysia,,"17,598,100"
1352,1352,NMXS,NET MEDICAL XPS SLTNS INC,Pink Current,0.4103,-3.4361,2917,Common Stock,USA,New Mexico,"15,455,008"
1353,1353,FUST,FUSE GROUP HOLDING INC,OTCQB,0.301,,0,Common Stock,USA,California,"19,498,193"
1354,1354,ACBM,ARCO BIOMEDICAL CO LTD,OTCQB,3.99,52.8736,100,Common Stock,USA,Indiana,"239,567,580"
1355,1355,APHE,ALPHA ENERGY INC,Pink Current,7.04,0.0,425,Common Stock,USA,Colorado,"132,521,706"
1356,1356,FLLZ,FELLAZO CORP,Pink Current,14.0,,0,Common Stock,Malaysia,,"1,207,696,000"
1357,1357,CGLD,BUSCAR COMPANY,Pink Current,0.036,0.0,2500,Common Stock,USA,California,"7,616,804"
1358,1358,CHMX,NEXT-CHEMX CORP,Pink Current,12.5,,0,Common Stock,USA,Texas,"350,281,213"
1359,1359,WCFB,WCF BANCORP INC,Pink Current,8.3,,0,Common Stock,USA,Iowa,"17,143,766"
1360,1360,PPJE,PPJ HEALTHCARE ENTERPRISE,Pink Current,0.0008,0.0,4850543,Common Stock,USA,Florida,"4,243,869"
1361,1361,CAPC,CAPSTONE COMPANIES INC,OTCQB,0.106,0.0472,4919,Common Stock,USA,Florida,"5,262,161"
1362,1362,INCT,INCAPTA INC,Pink Current,0.0001,0.0,9263244,Common Stock,USA,Wyoming,"3,246,560"
1363,1363,SGIC,STRATEGIC RLTY TR INC,Pink Current,0.71,,0,Common Stock,USA,Illinois,"7,634,606"
1364,1364,GSPT,GOLDEN STAR ENTERPRISE,Pink Current,0.014,,0,Common Stock,USA,Delaware,"1,503,826"
1365,1365,PKKW,PARKWAY ACQUISITION CORP,OTCQX U.S.,12.2,-0.4082,4311,Common Stock,USA,Virginia,"68,426,335"
1366,1366,ODRS,OUTDOOR SPECIALTY PRODS,Pink Current,0.0,,0,Common Stock,USA,Utah,Not Available
1367,1367,NPTX,NEUROPATHIX INC.,OTCQB,0.018,-5.2632,31030,Common Stock,USA,Pennsylvania,"1,758,572"
1368,1368,RGGI,RESGREEN GROUP INTL,Pink Current,0.019145,0.7632,51669,Common Stock,USA,Michigan,"4,304,649"
1369,1369,CMKI,CMK GAMING INTL INC,Pink Current,0.118,,0,Common Stock,USA,Utah,"37,407,062"
1370,1370,ALTD,ALTITUDE INTL INC,Pink Current,0.032,0.0,10000,Common Stock,USA,Florida,"12,349,505"
1371,1371,RDMR,ROAD MARSHALL INC,Pink Current,0.0,,0,Common Stock,Singapore,,Not Available
1372,1372,SVMB,SAVMOBI TECH INC,Pink Current,0.175,,0,Common Stock,China,,"10,832,500"
1373,1373,IDVV,INTERNATIONAL ENDEAVORS,Pink Current,0.0024,9.0909,613478,Common Stock,USA,California,"2,060,587"
1374,1374,USDR,UAS DRONE CORP,OTCQB,0.22,18.9189,2024,Common Stock,Israel,,"11,928,139"
1375,1375,BCTF,BANCORP 34 INC,OTCQB,14.54,,0,Common Stock,USA,New Mexico,"36,451,024"
1376,1376,OTTW,OTTAWA BANCORP INC,OTCQX U.S.,13.55,-1.4545,2000,Common Stock,USA,Illinois,"36,450,787"
1377,1377,AXXA,EXXE GROUP INC,Pink Current,0.01,2.0408,2293365,Common Stock,USA,New York,"6,916,743"
1378,1378,FAGI,FULL ALLIANCE GROUP INC,Pink Current,0.0069,,0,Common Stock,USA,California,"706,634"
1379,1379,CTGL,CITRINE GLOBAL CORP,OTCQB,0.024,0.0,7000,Common Stock,Israel,,"22,648,893"
1380,1380,GVBT,GREEN VISION BIOTECH,Pink Current,0.0,,0,Common Stock,USA,Arizona,Not Available
1381,1381,DLMI,DIAMOND LAKE MIN INC,Pink Current,1.1,,0,Common Stock,USA,Utah,"7,603,140"
1382,1382,GSHN,GUSHEN INC,Pink Current,24.5,3.8136,100,Common Stock,China,,"10,060,159,375"
1383,1383,MDXL,MEDIXALL GROUP INC,Pink Current,0.17,,0,Common Stock,USA,Florida,"19,777,201"
1384,1384,AJIA,AJIA INNOGROUP HLDG LTD,Pink Current,0.51,,0,Common Stock,USA,Nevada,"55,704,750"
1385,1385,LGYV,LEGACY VENTURES INTL INC,Pink Current,5.0,,0,Common Stock,Canada,Ontario,"251,575,320"
1386,1386,BEBE,BEBE STORES INC,OTCQB,6.75,12.5,604,Common Stock,USA,California,"86,900,249"
1387,1387,NINK,NAMI CORP,Pink Current,0.0002,,0,Common Stock,USA,Nevada,"285,385"
1388,1388,PWBO,PACIFIC WEST BK (OR),Pink Current,12.0,,4,Common Stock,USA,Oregon,"31,998,516"
1389,1389,VITX,VITANA-X INC,Pink Current,0.0006,-14.2857,308334,Common Stock,USA,Florida,"1,947,351"
1390,1390,ATMS,ARTEMIS THERAPEUTICS INC,Pink Current,2.19,16.4894,1350,Common Stock,USA,New York,"243,364,639"
1391,1391,CMCZ,CURTIS MATHES CORP,Pink Current,0.023,-22.0075,1000,Common Stock,USA,Texas,"2,435,070"
1392,1392,TGRP,TRON GROUP INC,Pink Current,1.5,,0,Common Stock,USA,Florida,"261,000,000"
1393,1393,RVRF,RIVER FINANCIAL CORP,Pink Current,34.0,,0,Common Stock,USA,Alabama,"226,414,772"
1394,1394,LBUY,LEAFBUYER TECHNOLOGIES,OTCQB,0.04,0.0,152110,Common Stock,USA,Colorado,"3,763,091"
1395,1395,EPGC,ECOM PRODUCTS GROUP,Pink Current,0.2,,0,Common Stock,USA,Florida,"18,376,754"
1396,1396,ODYY,ODYSSEY GROUP INTL INC,Pink Current,0.199,11.6723,117490,Common Stock,USA,Nevada,"14,187,537"
1397,1397,AMSA,AMERICAN SENIORS ASSN HLD,Pink Current,0.0404,,0,Common Stock,USA,Florida,"2,808,704"
1398,1398,TLDE,TLD3 ENTERTAINMENT GROUP,Pink Current,0.01045,-5.0,2000,Common Stock,USA,New York,"5,107,517"
1399,1399,AURX,NUO THERAPEUTICS INC NEW,OTCQB,2.25,,0,Common Stock,USA,Texas,"94,047,786"
1400,1400,SNTX,SUNTEX ENTERPRISES INC,Pink Current,0.0078,,0,Common Stock,USA,Nevada,"1,289,720"
1401,1401,PAYD,PAID INC,Pink Current,2.2,,100,Common Stock,USA,Massachusetts,"12,267,785"
1402,1402,INND,INNERSCOPE HEARING TECH,Pink Current,0.0167,33.6,74013899,Common Stock,USA,California,"124,598,721"
1403,1403,BMIX,BRAZIL MINERALS INC,OTCQB,0.0095,-7.767,6986290,Common Stock,USA,California,"34,656,229"
1404,1404,MRNJ,METATRON INC,Pink Current,0.0005,25.0,42561066,Common Stock,USA,Delaware,"4,861,282"
1405,1405,RLTR,REELTIME RENTALS INC,Pink Current,0.007,-12.5,117005,Common Stock,USA,Washington,"641,088"
1406,1406,DUUO,DUO WORLD INC,Pink Current,0.02,25.0,1320853,Common Stock,Sri Lanka,,"1,502,606"
1407,1407,DQWS,DSWISS INC,Pink Current,0.2929,,0,Common Stock,Malaysia,,"60,602,353"
1408,1408,MCBI,MOUNTAIN COMM BANCORP INC,OTCQX U.S. Premier,28.12,,0,Common Stock,USA,Tennessee,"177,294,941"
1409,1409,ARRT,ARTISAN CONSUMER GOODS,Pink Current,0.121,,0,Common Stock,USA,Washington,"532,406"
1410,1410,WCIG,WEE-CIG INTL CORP,Pink Current,0.032,,0,Common Stock,USA,Nevada,"1,487,349"
1411,1411,PRTM,PRIME TIME HOLDINGS INC,Pink Current,0.089,,0,Common Stock,USA,Rhode Island,"15,908,753"
1412,1412,STAL,STAR ALLIANCE INTL CORP,Pink Current,0.07,0.0,52000,Common Stock,USA,California,"12,798,662"
1413,1413,OLVI,OLIVEDA INTERNATIONAL INC,Pink Current,0.0678,,0,Common Stock,USA,California,"8,292,230"
1414,1414,MDVP,MED SPA VACATIONS INC,Pink Current,0.0,,0,Common Stock,USA,North Carolina,Not Available
1415,1415,BRVO,BRAVO MULTINATIONAL INC,Pink Current,0.041,-9.3923,19000,Common Stock,USA,Virginia,"1,953,281"
1416,1416,CIIT,TIANCI INTERNATIONAL INC,Pink Current,1.19,17.8218,250,Common Stock,Australia,New South Wales,"2,915,676"
1417,1417,CMRB,FIRST COMMERCE BK LKEW0OD,Pink Current,6.66,,0,Common Stock,USA,New Jersey,"155,747,363"
1418,1418,FMYR,FAMILY ROOM ENTMT CP,Pink Current,0.122,,0,Common Stock,USA,California,"8,779,424"
1419,1419,RLLT,RELIANT SVC INC,Pink Current,0.0,,0,Common Stock,Canada,Alberta,Not Available
1420,1420,ASFT,APPSOFT TECHNOLOGIES INC,Pink Current,0.6,,0,Common Stock,USA,New York,"2,697,119"
1421,1421,XCPL,XCPCNL BUSINESS SERVICES,Pink Current,0.0021,5.0,6920370,Common Stock,USA,North Carolina,"517,045"
1422,1422,HLYK,HEALTHLYNKED CORP,OTCQB,0.085,-5.5556,185374,Common Stock,USA,Florida,"20,883,236"
1423,1423,CRCW,THE CRYPTO COMPANY,OTCQB,0.36,5.8824,1853,Common Stock,USA,California,"8,430,511"
1424,1424,TETAB,TETON ADVISORS INC B,Pink Current,13.0,,0,Common Stock,USA,Connecticut,"4,277,832"
1425,1425,TFGL,TRACKER FINANCIAL GROUP,Pink Current,0.292,,0,Common Stock,China,Hong Kong,"517,411"
1426,1426,HRRB,HORIZON BANCORP INC AZ,Pink Current,18.45,0.4902,12178,Common Stock,USA,Arizona,"79,486,844"
1427,1427,CPWR,OCEAN THERMAL ENERGY CORP,Pink Current,0.01445,-21.8919,6300,Common Stock,USA,Pennsylvania,"2,664,153"
1428,1428,CFIC,CORNERSTONE FINCL CRP,Pink Current,10.87,,0,Common Stock,USA,New Jersey,"23,827,029"
1429,1429,BRLL,BARREL ENERGY INC,Pink Current,0.0345,-4.1667,1103658,Common Stock,USA,Nevada,"11,296,605"
1430,1430,CCNB,COASTAL CAROLINA BANC,OTCQX U.S.,9.98,,0,Common Stock,USA,South Carolina,"61,526,610"
1431,1431,PBIO,PRESSURE BIOSCIENCES,OTCQB,1.35,0.0,19278,Common Stock,USA,Massachusetts,"13,592,433"
1432,1432,GMER,GOOD GAMING INC,OTCQB,0.0739,18.24,1509294,Common Stock,USA,Pennsylvania,"7,977,824"
1433,1433,RAKR,RAINMAKER WORLDWIDE INC,OTCQB,0.00913,-13.0476,226307,Common Stock,Canada,Ontario,"1,395,151"
1434,1434,IDTA,IDENTA CORP,OTCQB,0.3518,,0,Common Stock,USA,Maryland,"1,423,238"
1435,1435,BRST,BROAD STREET REALTY INC,OTCQX U.S.,0.6,,0,Common Stock,USA,Maryland,"19,362,582"
1436,1436,TPPM,TMPOS INC,Pink Current,0.154,,0,Common Stock,USA,Georgia,"6,406,400"
1437,1437,HWAL,HOLLYWALL ENT INC,Pink Current,0.7405,-12.8824,4100,Common Stock,USA,Washington DC,"68,165,354"
1438,1438,CRTG,THE CORETEC GROUP INC,OTCQB,0.0255,-14.7157,14073,Common Stock,USA,Michigan,"6,560,039"
1439,1439,RMSL,REMSLEEP HOLDINGS INC,OTCQB,0.01425,-5.6291,4958227,Common Stock,USA,Florida,"20,828,037"
1440,1440,BWPC,BLUE WATER PETROLEUM CP,Pink Current,2.1,-14.2857,2320,Common Stock,USA,Wyoming,"428,572,160"
1441,1441,QRON,QRONS INC,OTCQB,0.259,,0,Common Stock,USA,New York,"3,442,055"
1442,1442,EXDW,EXCEED WORLD INC,Pink Current,0.82,,0,Common Stock,Japan,,"26,814,000"
1443,1443,HRGG,HERITAGE NOLA BANCORP INC,Pink Current,17.99,,91,Common Stock,USA,Louisiana,"22,971,071"
1444,1444,CXKJ,CX NETWORK GROUP INC,Pink Current,1.51,-1.9481,4500,Common Stock,China,,"60,400,000"
1445,1445,RVCB,RIVER VY CMNTY BANCORP,Pink Current,21.49,1.9934,300,Common Stock,USA,California,"66,253,777"
1446,1446,EFBI,EAGLE FNCL BANCORP INC,OTCQB,18.4,,0,Common Stock,USA,Ohio,"24,752,453"
1447,1447,QURT,QUARTA-RAD INC,Pink Current,0.25,-18.8312,100,Common Stock,USA,Delaware,"3,918,621"
1448,1448,BRSE,BROADSIDE ENTERPRISES INC,Pink Current,0.05,,0,Common Stock,USA,Puerto Rico,"486,723"
1449,1449,ATRX,ADHERA THERAPEUTICS INC,OTCQB,0.0571,-13.5503,33258,Common Stock,USA,Louisiana,"3,604,577"
1450,1450,ICGL,IMAGE CHAIN GROUP LTD INC,Pink Current,0.101,,0,Common Stock,China,Hong Kong,"53,887,528"
1451,1451,VNUE,VNUE INC,Pink Current,0.00245,-2.0,918610,Common Stock,USA,New York,"3,712,332"
1452,1452,BRSF,BRAIN SCIENTIFIC INC,OTCQB,0.1161,0.0,125,Common Stock,USA,Florida,"12,237,156"
1453,1453,CCCP,CRONA CORP,Pink Current,1.01,,0,Common Stock,Romania,,"6,148,375"
1454,1454,EARI,ENTERTAINMENT ARTS RES,Pink Current,0.04,0.0,12282,Common Stock,USA,North Carolina,"4,397,692"
1455,1455,CBBI,CBB BANCORP INC,OTCQX U.S. Premier,11.1,,0,Common Stock,USA,California,"117,267,071"
1456,1456,INTV,INTEGRATED VENTURES INC,OTCQB,0.03625,9.5166,906944,Common Stock,USA,Pennsylvania,"8,944,843"
1457,1457,SRBT,SHANRONG BIOTECHNOLOGY CP,Pink Current,0.99,32.0,400,Common Stock,USA,California,"480,004"
1458,1458,DGWR,DEEP GREEN WASTE & REC,Pink Current,0.0008,0.0,284863,Common Stock,USA,Georgia,"468,533"
1459,1459,FRZT,FREEZE TAG INC,Pink Current,0.01825,,0,Common Stock,USA,California,"1,369,774"
1460,1460,SNNF,SENECA FINL CORP,Pink Current,12.12,,0,Common Stock,USA,New York,"22,785,321"
1461,1461,SNPW,SUN PACIFIC HOLDING CORP,Pink Current,0.0155,5.4422,1461328,Common Stock,USA,New Jersey,"15,108,295"
1462,1462,CRSS,CROSSROADS IMPACT CORP,OTCQX U.S.,10.75,0.0,300,Common Stock,USA,Texas,"175,095,764"
1463,1463,ECDD,ECRID INC,Pink Current,0.229,,0,Common Stock,USA,Florida,"66,796,898"
1464,1464,BELR,BELL ROSE CAPITAL INC,Pink Current,0.0,,0,Common Stock,USA,California,Not Available
1465,1465,COSO,COASTALSOUTH BANCSHARES,OTCQX U.S.,16.57,-5.3143,450,Common Stock,USA,South Carolina,"110,723,358"
1466,1466,VTYB,VICTORY BANCORP INC,OTCQX U.S. Premier,14.3,,0,Common Stock,USA,Pennsylvania,"28,190,477"
1467,1467,ANVI,ANVI GLOBAL HOLDINGS,OTCQB,0.0,,0,Common Stock,USA,North Carolina,Not Available
1468,1468,AFFG,AFF HOLDING GROUP INC,Pink Current,0.0,,0,Common Stock,Hong Kong,,Not Available
1469,1469,SAKL,SACK LUNCH PRODUCTIONS,Pink Current,0.046,14.8564,9073,Common Stock,USA,Utah,"4,649,924"
1470,1470,CNGT,CANNAGISTICS INC,Pink Current,0.001,14.2857,1144167,Common Stock,USA,New York,"413,016"
1471,1471,XITO,XENOUS HLDGS INC,Pink Current,0.0065,,0,Common Stock,Hong Kong,,"4,941,625"
1472,1472,CBDY,TARGET GROUP INC,Pink Current,0.0065,,0,Common Stock,Canada,Ontario,"4,010,669"
1473,1473,CYTR,CYTRX CORP,OTCQB,0.10645,-3.2273,26537,Common Stock,USA,California,"4,794,230"
1474,1474,VICP,VICAPSYS LIFE SCIENCES,Pink Current,1.0,,0,Common Stock,USA,Georgia,"31,242,728"
1475,1475,ALNAQ,ALLENA PHARMACEUTICAL INC,Pink Current,0.0191,-13.1818,673953,Common Stock,USA,Massachusetts,"2,331,790"
1476,1476,PIHG,PLURAL INDUSTRY HLDG GRP,Pink Current,2.55,,0,Common Stock,USA,Nevada,"3,114,891"
1477,1477,YECO,YULONG ECO MATERIALS LTD,Pink Current,0.331,,0,Common Stock,USA,Wyoming,"2,391,599"
1478,1478,SSTT,SSTARTRADE TECH INC,Pink Current,0.0348,45.0,1140,Common Stock,USA,Nevada,"3,466,458"
1479,1479,SPOWF,STRATA PWR CORP,Pink Current,0.0119,108.7719,100,Common Stock,Canada,Alberta,"239,013"
1480,1480,PLYN,PALAYAN RES INC,Pink Current,0.042,-10.4478,32880,Common Stock,USA,Florida,"1,569,829"
1481,1481,FFZY,FANSFRENZY CORP,Pink Current,0.059,,0,Common Stock,USA,Nevada,"3,299,885"
1482,1482,LRGR,LUMINAR MEDIA GROUP INC,Pink Current,0.021,,0,Common Stock,Canada,Ontario,"942,762"
1483,1483,KALO,KALLO INC,Pink Current,0.0012,,0,Common Stock,Canada,Ontario,"7,627,716"
1484,1484,VYEY,VICTORY OILFIELD TECH INC,Pink Current,0.4,,0,Common Stock,USA,Texas,"11,215,085"
1485,1485,BSTG,BIOSTAGE INC NEW,OTCQB,6.0,0.0,2675,Common Stock,USA,Massachusetts,"69,693,852"
1486,1486,CYLC,COUNTY LINE ENERGY CORP,Pink Current,0.0215,25.0,388692,Common Stock,USA,California,"1,750,694"
1487,1487,BKUH,BAKHU HOLDINGS CORP,Pink Current,1.2,,0,Common Stock,USA,California,"361,539,580"
